,UniqueID,Country,AEZ,Image,Month,Year,jd,long,lat,Crop,Stage
2135,6325,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.34714,39.887487,corn,Early_Mid
2136,6326,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.30362,39.866999,soybean,Early_Mid
2137,6327,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.287401,39.998813,soybean,Early_Mid
2138,6328,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.299299,39.962229,soybean,Early_Mid
2139,6329,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.299894,39.897686,soybean,Early_Mid
2140,6330,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.334396,39.848014,soybean,Early_Mid
2141,6331,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.340344,39.82541,soybean,Early_Mid
2142,6332,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.384959,39.820651,soybean,Early_Mid
2143,6333,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.390313,39.763544,soybean,Early_Mid
2144,6334,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.351647,39.738262,soybean,Early_Mid
2145,6335,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.381688,39.654386,soybean,Early_Mid
2146,6336,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.437605,39.625535,soybean,Early_Mid
2147,6337,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.319227,39.826897,soybean,Early_Mid
2148,6338,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.343021,39.939624,soybean,Early_Mid
2149,6339,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.327257,39.985726,soybean,Early_Mid
2150,6340,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.199956,40.246574,soybean,Early_Mid
2151,6341,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.160695,40.366439,soybean,Early_Mid
2152,6342,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.237135,40.262338,soybean,Early_Mid
2153,6343,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.224346,40.190954,soybean,Early_Mid
2154,6344,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.254089,40.207313,soybean,Early_Mid
2155,6345,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.279966,40.050863,soybean,Early_Mid
2156,6346,USA,10,EO1H0230322011179110K1_SGS_01,6,2011,179,-88.308474,40.050552,soybean,Early_Mid
2157,6356,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.179507,40.313173,corn,Harvest
2158,6357,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.207585,40.302227,corn,Harvest
2159,6358,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.171774,40.337919,corn,Harvest
2160,6359,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.209845,40.235483,corn,Harvest
2161,6360,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.218649,40.264275,corn,Harvest
2162,6361,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.244228,40.189203,corn,Harvest
2163,6362,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.246251,40.17338,corn,Harvest
2164,6363,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.29265,40.029541,corn,Harvest
2165,6364,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.290152,39.992065,corn,Harvest
2166,6365,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.334886,39.927581,corn,Harvest
2167,6366,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.338931,39.875233,corn,Harvest
2168,6367,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.322632,39.866429,corn,Harvest
2169,6368,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.406865,39.676072,corn,Harvest
2170,6369,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.394253,39.683092,corn,Harvest
2171,6370,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.40627,39.714976,corn,Harvest
2172,6371,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.382594,39.647638,corn,Harvest
2173,6372,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.322751,39.83276,corn,Harvest
2174,6373,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.289676,39.970174,corn,Harvest
2175,6374,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.217578,40.255709,corn,Harvest
2176,6375,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.34714,39.887487,corn,Harvest
2177,6377,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.287401,39.998813,soybean,Harvest
2178,6378,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.299299,39.962229,soybean,Harvest
2179,6379,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.299894,39.897686,soybean,Harvest
2180,6380,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.334396,39.848014,soybean,Harvest
2181,6382,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.384959,39.820651,soybean,Harvest
2182,6383,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.390313,39.763544,soybean,Harvest
2183,6384,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.351647,39.738262,soybean,Harvest
2184,6385,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.381688,39.654386,soybean,Harvest
2185,6386,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.437605,39.625535,soybean,Harvest
2186,6387,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.319227,39.826897,soybean,Harvest
2187,6388,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.343021,39.939624,soybean,Harvest
2188,6389,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.327257,39.985726,soybean,Harvest
2189,6390,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.199956,40.246574,soybean,Harvest
2190,6391,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.160695,40.366439,soybean,Harvest
2191,6392,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.237135,40.262338,soybean,Harvest
2192,6393,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.224346,40.190954,soybean,Harvest
2193,6394,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.254089,40.207313,soybean,Harvest
2194,6395,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.279966,40.050863,soybean,Harvest
2195,6396,USA,10,EO1H0230322011275110P0_SGS_01,10,2011,275,-88.308474,40.050552,soybean,Harvest
2196,6407,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.287401,39.998813,corn,Emerge_VEarly
2197,6408,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.299299,39.962229,corn,Emerge_VEarly
2198,6409,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.299894,39.897686,corn,Emerge_VEarly
2199,6410,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.334396,39.848014,corn,Emerge_VEarly
2200,6411,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.340344,39.82541,corn,Emerge_VEarly
2201,6412,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.384959,39.820651,corn,Emerge_VEarly
2202,6414,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.351647,39.738262,corn,Emerge_VEarly
2203,6415,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.381688,39.654386,corn,Emerge_VEarly
2204,6416,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.437605,39.625535,corn,Emerge_VEarly
2205,6417,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.319227,39.826897,corn,Emerge_VEarly
2206,6418,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.343021,39.939624,corn,Emerge_VEarly
2207,6419,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.327257,39.985726,corn,Emerge_VEarly
2208,6420,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.199956,40.246574,corn,Emerge_VEarly
2209,6422,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.237135,40.262338,corn,Emerge_VEarly
2210,6423,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.224346,40.190954,corn,Emerge_VEarly
2211,6424,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.254089,40.207313,corn,Emerge_VEarly
2212,6426,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.308474,40.050552,corn,Emerge_VEarly
2213,6427,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.207585,40.302227,corn,Emerge_VEarly
2214,6428,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.171774,40.337919,corn,Emerge_VEarly
2215,6429,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.209845,40.235483,corn,Emerge_VEarly
2216,6430,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.218649,40.264275,corn,Emerge_VEarly
2217,6431,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.244228,40.189203,corn,Emerge_VEarly
2218,6432,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.246251,40.17338,corn,Emerge_VEarly
2219,6433,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.29265,40.029541,corn,Emerge_VEarly
2220,6434,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.334886,39.927581,corn,Emerge_VEarly
2221,6435,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.338931,39.875233,corn,Emerge_VEarly
2222,6436,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.322632,39.866429,corn,Emerge_VEarly
2223,6437,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.40627,39.714976,corn,Emerge_VEarly
2224,6438,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.382594,39.647638,corn,Emerge_VEarly
2225,6439,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.322751,39.83276,corn,Emerge_VEarly
2226,6440,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.34714,39.887487,corn,Emerge_VEarly
2227,6441,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.207663,40.291672,soybean,Emerge_VEarly
2228,6442,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.247419,40.184184,soybean,Emerge_VEarly
2229,6443,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.179507,40.313173,soybean,Emerge_VEarly
2230,6444,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.290152,39.992065,soybean,Emerge_VEarly
2231,6445,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.406865,39.676072,soybean,Emerge_VEarly
2232,6446,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.394253,39.683092,soybean,Emerge_VEarly
2233,6447,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.289676,39.970174,soybean,Emerge_VEarly
2234,6448,USA,10,EO1H0230322012134110P0_SGS_01,5,2012,134,-88.217578,40.255709,soybean,Emerge_VEarly
2235,6457,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.287401,39.998813,corn,Early_Mid
2236,6458,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.299299,39.962229,corn,Early_Mid
2237,6459,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.299894,39.897686,corn,Early_Mid
2238,6460,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.334396,39.848014,corn,Early_Mid
2239,6461,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.340344,39.82541,corn,Early_Mid
2240,6462,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.384959,39.820651,corn,Early_Mid
2241,6463,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.390313,39.763544,corn,Early_Mid
2242,6464,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.351647,39.738262,corn,Early_Mid
2243,6465,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.381688,39.654386,corn,Early_Mid
2244,6466,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.437605,39.625535,corn,Early_Mid
2245,6467,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.319227,39.826897,corn,Early_Mid
2246,6468,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.343021,39.939624,corn,Early_Mid
2247,6469,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.327257,39.985726,corn,Early_Mid
2248,6470,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.199956,40.246574,corn,Early_Mid
2249,6472,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.237135,40.262338,corn,Early_Mid
2250,6473,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.224346,40.190954,corn,Early_Mid
2251,6474,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.254089,40.207313,corn,Early_Mid
2252,6476,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.308474,40.050552,corn,Early_Mid
2253,6477,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.207585,40.302227,corn,Early_Mid
2254,6478,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.171774,40.337919,corn,Early_Mid
2255,6479,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.209845,40.235483,corn,Early_Mid
2256,6481,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.244228,40.189203,corn,Early_Mid
2257,6482,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.246251,40.17338,corn,Early_Mid
2258,6483,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.29265,40.029541,corn,Early_Mid
2259,6484,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.334886,39.927581,corn,Early_Mid
2260,6485,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.338931,39.875233,corn,Early_Mid
2261,6486,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.322632,39.866429,corn,Early_Mid
2262,6487,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.40627,39.714976,corn,Early_Mid
2263,6488,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.382594,39.647638,corn,Early_Mid
2264,6489,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.322751,39.83276,corn,Early_Mid
2265,6490,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.34714,39.887487,corn,Early_Mid
2266,6491,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.207663,40.291672,soybean,Emerge_VEarly
2267,6492,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.247419,40.184184,soybean,Emerge_VEarly
2268,6493,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.179507,40.313173,soybean,Emerge_VEarly
2269,6494,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.290152,39.992065,soybean,Emerge_VEarly
2270,6496,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.394253,39.683092,soybean,Emerge_VEarly
2271,6497,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.289676,39.970174,soybean,Emerge_VEarly
2272,6498,USA,10,EO1H0230322012147110P0_PF1_01,5,2012,147,-88.217578,40.255709,soybean,Emerge_VEarly
2273,6507,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.287401,39.998813,corn,Early_Mid
2274,6508,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.299299,39.962229,corn,Early_Mid
2275,6509,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.299894,39.897686,corn,Early_Mid
2276,6510,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.334396,39.848014,corn,Early_Mid
2277,6511,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.340344,39.82541,corn,Early_Mid
2278,6512,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.384959,39.820651,corn,Early_Mid
2279,6513,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.390313,39.763544,corn,Early_Mid
2280,6514,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.351647,39.738262,corn,Early_Mid
2281,6515,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.381688,39.654386,corn,Early_Mid
2282,6516,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.437605,39.625535,corn,Early_Mid
2283,6517,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.319227,39.826897,corn,Early_Mid
2284,6518,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.343021,39.939624,corn,Early_Mid
2285,6519,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.327257,39.985726,corn,Early_Mid
2286,6520,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.199956,40.246574,corn,Early_Mid
2287,6521,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.160695,40.366439,corn,Early_Mid
2288,6522,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.237135,40.262338,corn,Early_Mid
2289,6523,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.224346,40.190954,corn,Early_Mid
2290,6524,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.254089,40.207313,corn,Early_Mid
2291,6525,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.279966,40.050863,corn,Early_Mid
2292,6526,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.308474,40.050552,corn,Early_Mid
2293,6527,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.207585,40.302227,corn,Early_Mid
2294,6528,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.171774,40.337919,corn,Early_Mid
2295,6529,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.209845,40.235483,corn,Early_Mid
2296,6531,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.244228,40.189203,corn,Early_Mid
2297,6532,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.246251,40.17338,corn,Early_Mid
2298,6533,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.29265,40.029541,corn,Early_Mid
2299,6534,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.334886,39.927581,corn,Early_Mid
2300,6535,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.338931,39.875233,corn,Early_Mid
2301,6536,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.322632,39.866429,corn,Early_Mid
2302,6537,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.40627,39.714976,corn,Early_Mid
2303,6538,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.382594,39.647638,corn,Early_Mid
2304,6539,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.322751,39.83276,corn,Early_Mid
2305,6540,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.34714,39.887487,corn,Early_Mid
2306,6541,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.207663,40.291672,soybean,Emerge_VEarly
2307,6542,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.247419,40.184184,soybean,Emerge_VEarly
2308,6543,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.179507,40.313173,soybean,Emerge_VEarly
2309,6544,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.290152,39.992065,soybean,Emerge_VEarly
2310,6545,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.406865,39.676072,soybean,Emerge_VEarly
2311,6546,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.394253,39.683092,soybean,Emerge_VEarly
2312,6547,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.289676,39.970174,soybean,Emerge_VEarly
2313,6548,USA,10,EO1H0230322012160110P0_SGS_01,6,2012,160,-88.217578,40.255709,soybean,Emerge_VEarly
2314,6557,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.287401,39.998813,corn,Critical
2315,6558,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.299299,39.962229,corn,Critical
2316,6559,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.299894,39.897686,corn,Critical
2317,6560,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.334396,39.848014,corn,Critical
2318,6561,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.340344,39.82541,corn,Critical
2319,6562,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.384959,39.820651,corn,Critical
2320,6563,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.390313,39.763544,corn,Critical
2321,6564,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.351647,39.738262,corn,Critical
2322,6565,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.381688,39.654386,corn,Critical
2323,6566,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.437605,39.625535,corn,Critical
2324,6567,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.319227,39.826897,corn,Critical
2325,6568,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.343021,39.939624,corn,Critical
2326,6569,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.327257,39.985726,corn,Critical
2327,6570,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.199956,40.246574,corn,Critical
2328,6571,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.160695,40.366439,corn,Critical
2329,6572,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.237135,40.262338,corn,Critical
2330,6573,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.224346,40.190954,corn,Critical
2331,6574,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.254089,40.207313,corn,Critical
2332,6575,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.279966,40.050863,corn,Critical
2333,6576,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.308474,40.050552,corn,Critical
2334,6577,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.207585,40.302227,corn,Critical
2335,6578,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.171774,40.337919,corn,Critical
2336,6579,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.209845,40.235483,corn,Critical
2337,6580,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.218649,40.264275,corn,Critical
2338,6581,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.244228,40.189203,corn,Critical
2339,6583,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.29265,40.029541,corn,Critical
2340,6584,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.334886,39.927581,corn,Critical
2341,6585,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.338931,39.875233,corn,Critical
2342,6586,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.322632,39.866429,corn,Critical
2343,6587,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.40627,39.714976,corn,Critical
2344,6588,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.382594,39.647638,corn,Critical
2345,6589,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.322751,39.83276,corn,Critical
2346,6590,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.34714,39.887487,corn,Critical
2347,6591,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.207663,40.291672,soybean,Early_Mid
2348,6592,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.247419,40.184184,soybean,Early_Mid
2349,6593,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.179507,40.313173,soybean,Early_Mid
2350,6594,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.290152,39.992065,soybean,Early_Mid
2351,6595,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.406865,39.676072,soybean,Early_Mid
2352,6596,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.394253,39.683092,soybean,Early_Mid
2353,6597,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.289676,39.970174,soybean,Early_Mid
2354,6598,USA,10,EO1H0230322012194110P0_SGS_01,7,2012,194,-88.217578,40.255709,soybean,Early_Mid
2355,6607,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.287401,39.998813,corn,Critical
2356,6608,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.299299,39.962229,corn,Critical
2357,6609,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.299894,39.897686,corn,Critical
2358,6610,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.334396,39.848014,corn,Critical
2359,6611,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.340344,39.82541,corn,Critical
2360,6612,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.384959,39.820651,corn,Critical
2361,6613,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.390313,39.763544,corn,Critical
2362,6614,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.351647,39.738262,corn,Critical
2363,6615,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.381688,39.654386,corn,Critical
2364,6616,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.437605,39.625535,corn,Critical
2365,6617,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.319227,39.826897,corn,Critical
2366,6618,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.343021,39.939624,corn,Critical
2367,6619,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.327257,39.985726,corn,Critical
2368,6620,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.199956,40.246574,corn,Critical
2369,6621,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.160695,40.366439,corn,Critical
2370,6622,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.237135,40.262338,corn,Critical
2371,6623,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.224346,40.190954,corn,Critical
2372,6624,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.254089,40.207313,corn,Critical
2373,6625,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.279966,40.050863,corn,Critical
2374,6626,USA,10,EO1H0230322012207110K1_PF2_01,7,2012,207,-88.308474,40.050552,corn,Critical
